,Date,Win Number,Win Type
1477,2022-12-19,42,additional
1478,2022-12-19,8,win
1479,2022-12-19,14,win
1480,2022-12-19,24,win
1481,2022-12-19,26,win
1482,2022-12-19,45,win
1483,2022-12-19,46,win
1484,2022-12-15,20,additional
1485,2022-12-15,4,win
1486,2022-12-15,12,win
1487,2022-12-15,17,win
1488,2022-12-15,19,win
1489,2022-12-15,24,win
1490,2022-12-15,44,win
1491,2022-12-12,13,additional
1492,2022-12-12,3,win
1493,2022-12-12,7,win
1494,2022-12-12,22,win
1495,2022-12-12,27,win
1496,2022-12-12,44,win
1497,2022-12-12,49,win
1498,2022-12-08,33,additional
1499,2022-12-08,1,win
1500,2022-12-08,6,win
1501,2022-12-08,21,win
1502,2022-12-08,35,win
1503,2022-12-08,37,win
1504,2022-12-08,46,win
1505,2022-12-05,8,additional
1506,2022-12-05,5,win
1507,2022-12-05,6,win
1508,2022-12-05,7,win
1509,2022-12-05,25,win
1510,2022-12-05,28,win
1511,2022-12-05,35,win
1512,2022-12-01,18,additional
1513,2022-12-01,3,win
1514,2022-12-01,12,win
1515,2022-12-01,20,win
1516,2022-12-01,39,win
1517,2022-12-01,40,win
1518,2022-12-01,47,win
1519,2022-11-28,14,additional
1520,2022-11-28,7,win
1521,2022-11-28,16,win
1522,2022-11-28,17,win
1523,2022-11-28,28,win
1524,2022-11-28,37,win
1525,2022-11-28,48,win
1526,2022-11-24,25,additional
1527,2022-11-24,3,win
1528,2022-11-24,8,win
1529,2022-11-24,11,win
1530,2022-11-24,21,win
1531,2022-11-24,24,win
1532,2022-11-24,31,win
1533,2022-11-21,2,additional
1534,2022-11-21,3,win
1535,2022-11-21,9,win
1536,2022-11-21,21,win
1537,2022-11-21,30,win
1538,2022-11-21,36,win
1539,2022-11-21,46,win
1540,2022-11-17,25,additional
1541,2022-11-17,1,win
1542,2022-11-17,10,win
1543,2022-11-17,16,win
1544,2022-11-17,23,win
1545,2022-11-17,38,win
1546,2022-11-17,49,win
1547,2022-11-14,32,additional
1548,2022-11-14,8,win
1549,2022-11-14,15,win
1550,2022-11-14,22,win
1551,2022-11-14,26,win
1552,2022-11-14,34,win
1553,2022-11-14,45,win
1554,2022-11-10,6,additional
1555,2022-11-10,10,win
1556,2022-11-10,23,win
1557,2022-11-10,28,win
1558,2022-11-10,35,win
1559,2022-11-10,39,win
1560,2022-11-10,46,win
1561,2022-11-07,28,additional
1562,2022-11-07,10,win
1563,2022-11-07,14,win
1564,2022-11-07,33,win
1565,2022-11-07,37,win
1566,2022-11-07,39,win
1567,2022-11-07,45,win
1568,2022-11-03,11,additional
1569,2022-11-03,13,win
1570,2022-11-03,21,win
1571,2022-11-03,24,win
1572,2022-11-03,25,win
1573,2022-11-03,26,win
1574,2022-11-03,41,win
1575,2022-10-31,36,additional
1576,2022-10-31,4,win
1577,2022-10-31,14,win
1578,2022-10-31,17,win
1579,2022-10-31,25,win
1580,2022-10-31,29,win
1581,2022-10-31,49,win
1582,2022-10-27,20,additional
1583,2022-10-27,13,win
1584,2022-10-27,16,win
1585,2022-10-27,25,win
1586,2022-10-27,41,win
1587,2022-10-27,45,win
1588,2022-10-27,46,win
1589,2022-10-24,30,additional
1590,2022-10-24,7,win
1591,2022-10-24,11,win
1592,2022-10-24,17,win
1593,2022-10-24,21,win
1594,2022-10-24,41,win
1595,2022-10-24,43,win
1596,2022-10-20,21,additional
1597,2022-10-20,2,win
1598,2022-10-20,9,win
1599,2022-10-20,19,win
1600,2022-10-20,27,win
1601,2022-10-20,33,win
1602,2022-10-20,37,win
1603,2022-10-17,15,additional
1604,2022-10-17,1,win
1605,2022-10-17,8,win
1606,2022-10-17,16,win
1607,2022-10-17,24,win
1608,2022-10-17,38,win
1609,2022-10-17,43,win
1610,2022-10-13,6,additional
1611,2022-10-13,2,win
1612,2022-10-13,4,win
1613,2022-10-13,8,win
1614,2022-10-13,17,win
1615,2022-10-13,22,win
1616,2022-10-13,40,win
1617,2022-10-10,49,additional
1618,2022-10-10,8,win
1619,2022-10-10,10,win
1620,2022-10-10,18,win
1621,2022-10-10,26,win
1622,2022-10-10,42,win
1623,2022-10-10,47,win
1624,2022-10-06,4,additional
1625,2022-10-06,10,win
1626,2022-10-06,19,win
1627,2022-10-06,20,win
1628,2022-10-06,22,win
1629,2022-10-06,26,win
1630,2022-10-06,46,win
1631,2022-10-03,39,additional
1632,2022-10-03,7,win
1633,2022-10-03,16,win
1634,2022-10-03,20,win
1635,2022-10-03,29,win
1636,2022-10-03,33,win
1637,2022-10-03,42,win
1638,2022-09-29,42,additional
1639,2022-09-29,27,win
1640,2022-09-29,29,win
1641,2022-09-29,31,win
1642,2022-09-29,44,win
1643,2022-09-29,46,win
1644,2022-09-29,49,win
1645,2022-09-26,21,additional
1646,2022-09-26,6,win
1647,2022-09-26,19,win
1648,2022-09-26,24,win
1649,2022-09-26,34,win
1650,2022-09-26,43,win
1651,2022-09-26,46,win
1652,2022-09-22,37,additional
1653,2022-09-22,3,win
1654,2022-09-22,11,win
1655,2022-09-22,19,win
1656,2022-09-22,26,win
1657,2022-09-22,43,win
1658,2022-09-22,49,win
1659,2022-09-19,16,additional
1660,2022-09-19,1,win
1661,2022-09-19,5,win
1662,2022-09-19,14,win
1663,2022-09-19,23,win
1664,2022-09-19,40,win
1665,2022-09-19,45,win
1666,2022-09-15,40,additional
1667,2022-09-15,13,win
1668,2022-09-15,15,win
1669,2022-09-15,27,win
1670,2022-09-15,29,win
1671,2022-09-15,38,win
1672,2022-09-15,45,win
1673,2022-09-12,44,additional
1674,2022-09-12,8,win
1675,2022-09-12,15,win
1676,2022-09-12,21,win
1677,2022-09-12,22,win
1678,2022-09-12,39,win
1679,2022-09-12,43,win
1680,2022-09-08,35,additional
1681,2022-09-08,1,win
1682,2022-09-08,8,win
1683,2022-09-08,11,win
1684,2022-09-08,12,win
1685,2022-09-08,22,win
1686,2022-09-08,46,win
1687,2022-09-05,3,additional
1688,2022-09-05,4,win
1689,2022-09-05,9,win
1690,2022-09-05,13,win
1691,2022-09-05,18,win
1692,2022-09-05,34,win
1693,2022-09-05,47,win
1694,2022-09-01,45,additional
1695,2022-09-01,1,win
1696,2022-09-01,18,win
1697,2022-09-01,28,win
1698,2022-09-01,42,win
1699,2022-09-01,43,win
1700,2022-09-01,48,win
1701,2022-08-29,13,additional
1702,2022-08-29,4,win
1703,2022-08-29,8,win
1704,2022-08-29,9,win
1705,2022-08-29,15,win
1706,2022-08-29,22,win
1707,2022-08-29,31,win
1708,2022-08-25,10,additional
1709,2022-08-25,3,win
1710,2022-08-25,5,win
1711,2022-08-25,13,win
1712,2022-08-25,23,win
1713,2022-08-25,24,win
1714,2022-08-25,48,win
1715,2022-08-22,47,additional
1716,2022-08-22,5,win
1717,2022-08-22,20,win
1718,2022-08-22,23,win
1719,2022-08-22,36,win
1720,2022-08-22,42,win
1721,2022-08-22,44,win
1722,2022-08-18,38,additional
1723,2022-08-18,2,win
1724,2022-08-18,4,win
1725,2022-08-18,12,win
1726,2022-08-18,18,win
1727,2022-08-18,28,win
1728,2022-08-18,43,win
1729,2022-08-15,35,additional
1730,2022-08-15,7,win
1731,2022-08-15,22,win
1732,2022-08-15,29,win
1733,2022-08-15,34,win
1734,2022-08-15,38,win
1735,2022-08-15,41,win
1736,2022-08-11,22,additional
1737,2022-08-11,10,win
1738,2022-08-11,12,win
1739,2022-08-11,16,win
1740,2022-08-11,18,win
1741,2022-08-11,32,win
1742,2022-08-11,44,win
1743,2022-08-08,29,additional
1744,2022-08-08,2,win
1745,2022-08-08,9,win
1746,2022-08-08,33,win
1747,2022-08-08,34,win
1748,2022-08-08,37,win
1749,2022-08-08,49,win
1750,2022-08-05,8,additional
1751,2022-08-05,14,win
1752,2022-08-05,18,win
1753,2022-08-05,24,win
1754,2022-08-05,37,win
1755,2022-08-05,43,win
1756,2022-08-05,45,win
1757,2022-08-01,26,additional
1758,2022-08-01,3,win
1759,2022-08-01,10,win
1760,2022-08-01,12,win
1761,2022-08-01,29,win
1762,2022-08-01,45,win
1763,2022-08-01,47,win
1764,2022-07-28,7,additional
1765,2022-07-28,1,win
1766,2022-07-28,2,win
1767,2022-07-28,25,win
1768,2022-07-28,33,win
1769,2022-07-28,36,win
1770,2022-07-28,40,win
1771,2022-07-25,40,additional
1772,2022-07-25,2,win
1773,2022-07-25,6,win
1774,2022-07-25,29,win
1775,2022-07-25,30,win
1776,2022-07-25,31,win
1777,2022-07-25,44,win
1778,2022-07-21,39,additional
1779,2022-07-21,4,win
1780,2022-07-21,15,win
1781,2022-07-21,31,win
1782,2022-07-21,42,win
1783,2022-07-21,43,win
1784,2022-07-21,47,win
1785,2022-07-18,9,additional
1786,2022-07-18,3,win
1787,2022-07-18,20,win
1788,2022-07-18,36,win
1789,2022-07-18,41,win
1790,2022-07-18,43,win
1791,2022-07-18,47,win
1792,2022-07-14,9,additional
1793,2022-07-14,8,win
1794,2022-07-14,10,win
1795,2022-07-14,15,win
1796,2022-07-14,36,win
1797,2022-07-14,39,win
1798,2022-07-14,44,win
1799,2022-07-11,42,additional
1800,2022-07-11,1,win
1801,2022-07-11,6,win
1802,2022-07-11,13,win
1803,2022-07-11,25,win
1804,2022-07-11,34,win
1805,2022-07-11,43,win
1806,2022-07-07,7,additional
1807,2022-07-07,16,win
1808,2022-07-07,17,win
1809,2022-07-07,20,win
1810,2022-07-07,33,win
1811,2022-07-07,39,win
1812,2022-07-07,49,win
1813,2022-07-04,15,additional
1814,2022-07-04,2,win
1815,2022-07-04,3,win
1816,2022-07-04,9,win
1817,2022-07-04,27,win
1818,2022-07-04,28,win
1819,2022-07-04,38,win
1820,2022-06-30,38,additional
1821,2022-06-30,2,win
1822,2022-06-30,15,win
1823,2022-06-30,17,win
1824,2022-06-30,27,win
1825,2022-06-30,41,win
1826,2022-06-30,48,win
1827,2022-06-27,41,additional
1828,2022-06-27,21,win
1829,2022-06-27,24,win
1830,2022-06-27,27,win
1831,2022-06-27,32,win
1832,2022-06-27,34,win
1833,2022-06-27,38,win
1834,2022-06-23,11,additional
1835,2022-06-23,24,win
1836,2022-06-23,27,win
1837,2022-06-23,32,win
1838,2022-06-23,38,win
1839,2022-06-23,46,win
1840,2022-06-23,49,win
1841,2022-06-20,1,additional
1842,2022-06-20,20,win
1843,2022-06-20,25,win
1844,2022-06-20,28,win
1845,2022-06-20,33,win
1846,2022-06-20,40,win
1847,2022-06-20,49,win
1848,2022-06-16,36,additional
1849,2022-06-16,2,win
1850,2022-06-16,7,win
1851,2022-06-16,16,win
1852,2022-06-16,18,win
1853,2022-06-16,24,win
1854,2022-06-16,45,win
1855,2022-06-13,49,additional
1856,2022-06-13,3,win
1857,2022-06-13,5,win
1858,2022-06-13,12,win
1859,2022-06-13,16,win
1860,2022-06-13,30,win
1861,2022-06-13,45,win
1862,2022-06-09,44,additional
1863,2022-06-09,7,win
1864,2022-06-09,14,win
1865,2022-06-09,15,win
1866,2022-06-09,16,win
1867,2022-06-09,17,win
1868,2022-06-09,38,win
1869,2022-06-06,16,additional
1870,2022-06-06,12,win
1871,2022-06-06,28,win
1872,2022-06-06,29,win
1873,2022-06-06,34,win
1874,2022-06-06,41,win
1875,2022-06-06,47,win
1876,2022-06-02,41,additional
1877,2022-06-02,12,win
1878,2022-06-02,19,win
1879,2022-06-02,26,win
1880,2022-06-02,28,win
1881,2022-06-02,46,win
1882,2022-06-02,49,win
1883,2022-05-30,29,additional
1884,2022-05-30,8,win
1885,2022-05-30,13,win
1886,2022-05-30,19,win
1887,2022-05-30,34,win
1888,2022-05-30,37,win
1889,2022-05-30,47,win
1890,2022-05-26,2,additional
1891,2022-05-26,6,win
1892,2022-05-26,11,win
1893,2022-05-26,30,win
1894,2022-05-26,34,win
1895,2022-05-26,43,win
1896,2022-05-26,45,win
1897,2022-05-23,22,additional
1898,2022-05-23,7,win
1899,2022-05-23,10,win
1900,2022-05-23,16,win
1901,2022-05-23,21,win
1902,2022-05-23,27,win
1903,2022-05-23,35,win
1904,2022-05-19,31,additional
1905,2022-05-19,5,win
1906,2022-05-19,8,win
1907,2022-05-19,13,win
1908,2022-05-19,20,win
1909,2022-05-19,21,win
1910,2022-05-19,46,win
1911,2022-05-16,9,additional
1912,2022-05-16,21,win
1913,2022-05-16,22,win
1914,2022-05-16,40,win
1915,2022-05-16,41,win
1916,2022-05-16,42,win
1917,2022-05-16,46,win
1918,2022-05-12,10,additional
1919,2022-05-12,15,win
1920,2022-05-12,20,win
1921,2022-05-12,36,win
1922,2022-05-12,38,win
1923,2022-05-12,41,win
1924,2022-05-12,46,win
1925,2022-05-09,6,additional
1926,2022-05-09,5,win
1927,2022-05-09,12,win
1928,2022-05-09,15,win
1929,2022-05-09,21,win
1930,2022-05-09,30,win
1931,2022-05-09,39,win
1932,2022-05-05,1,additional
1933,2022-05-05,7,win
1934,2022-05-05,13,win
1935,2022-05-05,35,win
1936,2022-05-05,39,win
1937,2022-05-05,41,win
1938,2022-05-05,45,win
1939,2022-05-02,13,additional
1940,2022-05-02,12,win
1941,2022-05-02,14,win
1942,2022-05-02,23,win
1943,2022-05-02,32,win
1944,2022-05-02,35,win
1945,2022-05-02,38,win
1946,2022-04-28,44,additional
1947,2022-04-28,5,win
1948,2022-04-28,6,win
1949,2022-04-28,11,win
1950,2022-04-28,16,win
1951,2022-04-28,22,win
1952,2022-04-28,37,win
1953,2022-04-25,23,additional
1954,2022-04-25,6,win
1955,2022-04-25,16,win
1956,2022-04-25,26,win
1957,2022-04-25,32,win
1958,2022-04-25,39,win
1959,2022-04-25,47,win
1960,2022-04-21,20,additional
1961,2022-04-21,13,win
1962,2022-04-21,16,win
1963,2022-04-21,19,win
1964,2022-04-21,32,win
1965,2022-04-21,38,win
1966,2022-04-21,43,win
1967,2022-04-18,49,additional
1968,2022-04-18,12,win
1969,2022-04-18,20,win
1970,2022-04-18,33,win
1971,2022-04-18,39,win
1972,2022-04-18,42,win
1973,2022-04-18,48,win
1974,2022-04-14,36,additional
1975,2022-04-14,4,win
1976,2022-04-14,6,win
1977,2022-04-14,23,win
1978,2022-04-14,26,win
1979,2022-04-14,29,win
1980,2022-04-14,30,win
1981,2022-04-11,6,additional
1982,2022-04-11,2,win
1983,2022-04-11,12,win
1984,2022-04-11,18,win
1985,2022-04-11,27,win
1986,2022-04-11,36,win
1987,2022-04-11,49,win
1988,2022-04-07,9,additional
1989,2022-04-07,1,win
1990,2022-04-07,7,win
1991,2022-04-07,10,win
1992,2022-04-07,28,win
1993,2022-04-07,31,win
1994,2022-04-07,44,win
1995,2022-04-04,44,additional
1996,2022-04-04,14,win
1997,2022-04-04,15,win
1998,2022-04-04,28,win
1999,2022-04-04,31,win
2000,2022-04-04,40,win
2001,2022-04-04,42,win
2002,2022-03-31,47,additional
2003,2022-03-31,1,win
2004,2022-03-31,4,win
2005,2022-03-31,10,win
2006,2022-03-31,22,win
2007,2022-03-31,24,win
2008,2022-03-31,45,win
2009,2022-03-28,14,additional
2010,2022-03-28,5,win
2011,2022-03-28,9,win
2012,2022-03-28,10,win
2013,2022-03-28,12,win
2014,2022-03-28,39,win
2015,2022-03-28,44,win
2016,2022-03-24,2,additional
2017,2022-03-24,3,win
2018,2022-03-24,12,win
2019,2022-03-24,15,win
2020,2022-03-24,22,win
2021,2022-03-24,34,win
2022,2022-03-24,45,win
2023,2022-03-21,2,additional
2024,2022-03-21,1,win
2025,2022-03-21,20,win
2026,2022-03-21,22,win
2027,2022-03-21,23,win
2028,2022-03-21,24,win
2029,2022-03-21,31,win
2030,2022-03-17,17,additional
2031,2022-03-17,5,win
2032,2022-03-17,7,win
2033,2022-03-17,30,win
2034,2022-03-17,42,win
2035,2022-03-17,47,win
2036,2022-03-17,49,win
2037,2022-03-14,25,additional
2038,2022-03-14,19,win
2039,2022-03-14,37,win
2040,2022-03-14,38,win
2041,2022-03-14,45,win
2042,2022-03-14,47,win
2043,2022-03-14,49,win
2044,2022-03-10,44,additional
2045,2022-03-10,1,win
2046,2022-03-10,8,win
2047,2022-03-10,25,win
2048,2022-03-10,32,win
2049,2022-03-10,45,win
2050,2022-03-10,46,win
2051,2022-03-07,40,additional
2052,2022-03-07,19,win
2053,2022-03-07,22,win
2054,2022-03-07,24,win
2055,2022-03-07,28,win
2056,2022-03-07,29,win
2057,2022-03-07,42,win
2058,2022-03-03,45,additional
2059,2022-03-03,8,win
2060,2022-03-03,13,win
2061,2022-03-03,24,win
2062,2022-03-03,30,win
2063,2022-03-03,40,win
2064,2022-03-03,44,win
2065,2022-02-28,33,additional
2066,2022-02-28,1,win
2067,2022-02-28,9,win
2068,2022-02-28,20,win
2069,2022-02-28,27,win
2070,2022-02-28,37,win
2071,2022-02-28,49,win
2072,2022-02-24,14,additional
2073,2022-02-24,4,win
2074,2022-02-24,11,win
2075,2022-02-24,15,win
2076,2022-02-24,25,win
2077,2022-02-24,41,win
2078,2022-02-24,48,win
2079,2022-02-21,25,additional
2080,2022-02-21,1,win
2081,2022-02-21,19,win
2082,2022-02-21,22,win
2083,2022-02-21,27,win
2084,2022-02-21,37,win
2085,2022-02-21,44,win
2086,2022-02-17,49,additional
2087,2022-02-17,1,win
2088,2022-02-17,4,win
2089,2022-02-17,19,win
2090,2022-02-17,35,win
2091,2022-02-17,37,win
2092,2022-02-17,45,win
2093,2022-02-14,8,additional
2094,2022-02-14,10,win
2095,2022-02-14,23,win
2096,2022-02-14,29,win
2097,2022-02-14,33,win
2098,2022-02-14,37,win
2099,2022-02-14,43,win
2100,2022-02-11,10,additional
2101,2022-02-11,9,win
2102,2022-02-11,13,win
2103,2022-02-11,14,win
2104,2022-02-11,16,win
2105,2022-02-11,18,win
2106,2022-02-11,28,win
2107,2022-02-07,44,additional
2108,2022-02-07,1,win
2109,2022-02-07,11,win
2110,2022-02-07,17,win
2111,2022-02-07,28,win
2112,2022-02-07,32,win
2113,2022-02-07,35,win
2114,2022-02-03,18,additional
2115,2022-02-03,15,win
2116,2022-02-03,28,win
2117,2022-02-03,31,win
2118,2022-02-03,32,win
2119,2022-02-03,44,win
2120,2022-02-03,49,win
2121,2022-01-31,38,additional
2122,2022-01-31,5,win
2123,2022-01-31,6,win
2124,2022-01-31,10,win
2125,2022-01-31,22,win
2126,2022-01-31,23,win
2127,2022-01-31,40,win
2128,2022-01-27,39,additional
2129,2022-01-27,7,win
2130,2022-01-27,21,win
2131,2022-01-27,27,win
2132,2022-01-27,30,win
2133,2022-01-27,32,win
2134,2022-01-27,34,win
2135,2022-01-24,39,additional
2136,2022-01-24,1,win
2137,2022-01-24,8,win
2138,2022-01-24,10,win
2139,2022-01-24,31,win
2140,2022-01-24,32,win
2141,2022-01-24,38,win
2142,2022-01-21,49,additional
2143,2022-01-21,2,win
2144,2022-01-21,4,win
2145,2022-01-21,11,win
2146,2022-01-21,13,win
2147,2022-01-21,28,win
2148,2022-01-21,38,win
2149,2022-01-17,29,additional
2150,2022-01-17,4,win
2151,2022-01-17,13,win
2152,2022-01-17,26,win
2153,2022-01-17,31,win
2154,2022-01-17,33,win
2155,2022-01-17,35,win
2156,2022-01-13,34,additional
2157,2022-01-13,3,win
2158,2022-01-13,6,win
2159,2022-01-13,18,win
2160,2022-01-13,20,win
2161,2022-01-13,26,win
2162,2022-01-13,35,win
2163,2022-01-10,48,additional
2164,2022-01-10,8,win
2165,2022-01-10,11,win
2166,2022-01-10,17,win
2167,2022-01-10,21,win
2168,2022-01-10,30,win
2169,2022-01-10,44,win
2170,2022-01-07,32,additional
2171,2022-01-07,3,win
2172,2022-01-07,8,win
2173,2022-01-07,11,win
2174,2022-01-07,20,win
2175,2022-01-07,44,win
2176,2022-01-07,49,win
2177,2022-01-03,49,additional
2178,2022-01-03,6,win
2179,2022-01-03,12,win
2180,2022-01-03,20,win
2181,2022-01-03,33,win
2182,2022-01-03,46,win
2183,2022-01-03,47,win
2184,2021-12-30,29,additional
2185,2021-12-30,4,win
2186,2021-12-30,7,win
2187,2021-12-30,12,win
2188,2021-12-30,13,win
2189,2021-12-30,21,win
2190,2021-12-30,35,win
2191,2021-12-27,7,additional
2192,2021-12-27,3,win
2193,2021-12-27,9,win
2194,2021-12-27,13,win
2195,2021-12-27,23,win
2196,2021-12-27,24,win
2197,2021-12-27,44,win
